Geneid	SRR10416713
83548	903
220081	0
103752581	0
220082	3
283514	0
23091	2877
100509894	1
1361	2
3936	7543
220416	0
100861554	0
80183	1
100873772	0
101929344	0
23143	827
2098	1007
3356	0
100874082	0
100861549	4
8803	886
101929410	5
55270	1338
29079	446
100873965	2
9445	5276
100862704	0
5925	1929
10161	68
1102	137
100129597	0
57105	0
22862	1901
2862	0
81602	166
81617	72
83852	176
51131	270
55213	516
115761	0
84650	184
3839	1657
220429	0
57213	517
8847	38
100500908	3
10206	194
283518	9
406950	0
406948	0
10301	171
145165	63
103689915	1
220107	19
100874074	18
100874255	3
79621	530
2974	0
647166	1
220108	7
647174	42
100847003	1
26512	995
100507398	21
100616423	0
115825	499
79758	14
283521	0
83446	0
540	11
440138	133
9724	443
341676	1
101929657	0
4752	6
100887750	72
103191607	0
55901	110
51028	1222
26586	2983
220115	1
144983	274
10910	729
11061	2
100313778	0
5100	0
10562	4
102723875	0
100861552	0
100507428	0
100302187	0
100846996	0
122183	0
729233	0
729240	0
729246	0
729250	0
27253	0
101926897	0
81624	1282
100874195	0
100874196	0
100874169	0
81550	415
101926930	0
100422973	0
64881	199
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	75
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	1
6315	0
100885781	0
1602	55
440145	746
79866	629
22894	2167
10464	200
100873779	0
688	8617
100873770	0
100874155	6
11278	246
100874151	0
338864	0
647288	0
9882	650
170622	273
7347	1055
101927155	4
4008	2414
729420	2
104326189	0
115207	1038
690	0
730249	5
1203	211
26224	1189
23077	3731
100874212	3
8796	1482
104355296	2
100129307	0
122060	6
100500861	0
100505518	1
1910	7
101927176	0
100874175	0
100874222	0
5457	2
79596	407
100874126	0
64062	2215
100505538	17
100874208	0
54602	1534
103724388	1
102724076	0
101927195	0
101515984	0
101927216	0
10253	494
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	524
642345	2
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	2
100873776	0
144776	2
101930747	0
100874150	0
407975	107
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	1
100873970	0
100847092	0
100873969	0
104326053	0
10082	3
100873973	0
100873972	0
1638	1
100189251	0
23483	335
160897	532
101927248	0
11166	78
105376685	3
100507533	94
101927284	0
100861544	0
10257	499
9071	4
100874194	1
22873	101
5611	2393
55757	800
105370367	0
266722	6
100616137	0
100887754	0
27199	0
10150	772
103625683	0
5911	350
3843	3632
10160	25
140432	0
100422881	0
8428	2070
6564	0
23348	1030
100874096	0
100873782	0
100861541	3
100289373	9
337867	582
2841	0
1880	0
100131561	1
693208	0
102725509	20
9375	2008
104355149	0
171425	3
100422861	0
100874063	0
101927465	0
101927437	0
85416	122
7546	377
100861542	0
5095	115
100885777	0
87769	10
84899	31
105370368	0
100885778	0
100874161	0
259232	4
9358	1
2259	1
100616110	0
100616239	0
283480	0
100874081	0
283481	2
7174	1041
196541	0
643677	3
93081	136
79070	83
54841	71
100533467	0
2073	17
121952	1
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	12
1948	2092
55082	1393
283483	0
100874173	0
728215	0
100302286	0
100874375	0
3981	227
84945	477
10673	1
23026	13
100885782	14
104326054	0
101409253	0
8660	263
104355146	0
1282	3
1284	6
102465872	0
100874203	0
55647	89
55739	457
79587	1161
105376684	1
3621	336
105370362	3
283487	145
55608	1563
104355135	157
101927802	0
8874	994
100874226	0
101060553	2
121793	0
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	814
400165	0
23250	2503
105370374	0
100874205	0
105378192	5
23263	15
100289410	7
2155	0
2159	0
104413892	0
102724474	1
8858	5
55795	768
8451	2288
102465874	0
3916	4954
79774	169
100874068	4
101928841	56
113622	11
55208	323
55002	861
7027	2216
496	1
6011	0
105377805	0
100130386	0
348013	0
650669	36
2621	145
100506394	4
643365	0
100861555	0
100507747	3
22821	564
105377808	0
101929355	0
8881	1025
100847035	8
100616227	0
65110	627
283489	978
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	141
414763	3
503639	104
101101776	10
404785	1
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	1
91875	331
57820	797
100113391	0
85495	99
10038	1266
7011	1063
123103	4
55644	687
328	4522
90809	620
4860	3069
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	1
6038	12
10876	0
64184	0
6039	0
6035	3
6037	0
643332	0
6036	0
64745	854
101929718	18
29986	0
57447	100
102465428	0
122664	0
440163	0
84659	75
122665	0
55701	390
51222	2246
643382	12
390445	0
283624	520
3183	19780
57096	8
11198	11418
57680	4889
692053	0
319103	0
84932	609
9878	2876
56339	1043
6297	13
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	0
28671	1
28673	0
28682	0
28670	6
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	6
28664	2
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	5
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	2
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	1
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	1
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	27
105370399	0
1603	2064
63874	596
5018	3382
9056	6
122704	980
4323	11483
26020	4637
161253	8
55147	2298
100505758	5
10419	4235
101926933	1
100189243	0
54930	1113
100616424	0
84962	6183
60686	270
5693	2313
122706	0
64403	950
105370705	2
22985	6374
55017	1117
1053	0
23428	211
100507650	9
57594	582
90673	168
105378176	28
599	931
100529063	1
8106	196
51310	1
10278	12
64806	0
116173	0
4624	0
406990	0
4625	0
104564225	0
100126336	0
25983	803
79178	139
85446	10
8906	783
102724814	67
84502	0
10202	928
55449	385
10901	294
317749	121
728635	14
90668	1
9362	1
4901	19
5106	348
80344	1518
161247	0
5720	2402
51016	371
5721	2470
102465801	0
55072	1201
10379	636
9985	42
79711	3801
10548	2152
283629	61
29082	843
145553	9
100528064	0
4738	679
51292	1562
26277	987
7051	94
5875	573
115817	615
161424	1207
27141	14
56413	39
1241	286
196883	1
11035	35
4776	3
57523	16
23351	1478
643866	9
56948	182
101927045	66
1215	0
1511	0
2999	3
3002	28
29091	4
4857	1
101927062	0
102724890	0
101927081	0
100423019	0
100505967	4
100422830	0
103695363	3
2290	2
387978	0
5587	1
55632	1221
23256	1200
1690	23
100506071	1
29966	1081
693209	0
11154	241
25831	7912
25938	875
101927124	6
112487	566
2856	0
80224	526
84837	72
394	4202
101954275	0
101954278	4
9472	111
64067	1
112399	511
171546	1096
55837	693
26865	0
26866	0
58533	2544
1073	695
11177	4135
280655	4
6729	2337
283635	327
101927178	2
55012	312
9692	1549
5687	5127
4792	2992
84684	0
253959	1610
84312	592
101101773	0
100886964	0
102723418	0
51562	533
253970	0
7080	0
100506237	0
26257	1
5083	4
89874	16
100616280	0
100129794	6
145282	289
3169	1183
319089	49
6751	0
161198	0
102723503	0
283547	2
10484	2662
8487	262
122553	1171
5411	5825
117153	4
4253	1500
100288846	0
254170	504
644919	24
145581	0
84075	0
122525	38
101927418	1
54813	309
23116	564
55015	817
100113389	7
2287	1566
57697	554
55320	2368
100506412	4
140801	0
161357	42
100500919	0
100506433	56
6235	3601
6029	350
122769	474
6166	3422
4247	1882
55172	560
5427	617
122773	3
23588	484
9147	2086
378706	500
382	3810
102464828	0
283551	7
100506499	8
196913	0
79609	153
6655	1126
79944	1020
100616261	0
27109	257
8814	138
11183	2256
51062	30
60485	1284
51199	3881
145447	9
5836	3506
114088	13
81542	2179
283553	3
100874185	1
122786	3051
145438	45
54331	54
102723604	0
51637	2867
22795	3157
5729	0
5732	5
57544	217
283554	8
30001	8359
5706	2070
6815	1048
64841	3102
10979	314
80821	518
101927620	0
100847076	0
652	135
1033	776
10175	1622
2764	1859
10668	88
23034	1005
2643	544
100422984	0
11169	2058
122809	1506
93487	4143
3958	1182
9787	3281
55030	1019
22863	767
387332	0
100129075	24
3895	10623
645683	0
645687	19
57161	179
54916	646
5015	0
100309464	0
10640	2916
55745	1885
122830	891
55195	0
341880	5
145407	39
55860	767
100189107	0
5684	2281
379025	519
5926	769
387990	3
26520	416
9786	880
51339	2
102723742	0
23002	2267
64582	235
112849	445
51528	738
729665	0
6252	5
100847088	0
341883	9
64430	1252
51635	520
5494	1385
317761	2
4990	0
105378189	0
104548971	3
6495	424
51804	1308
4331	776
57570	716
145389	219
161291	4373
5583	1115
101927780	15
400221	47
100750246	9
3091	21655
100750247	6
6617	1500
83851	30
646113	2
101954204	0
27133	0
57381	2
122876	0
5529	1705
112840	340
81537	696
23224	4843
100313830	0
2100	13
441687	1
4522	6032
7597	252
9495	34
22890	1317
102723809	5
3306	49
145376	21
26030	3954
6710	480
102465841	0
100529261	0
91612	975
2877	1610
376267	78
2342	66
4149	1102
100616490	0
100506321	4
100128233	3
100616176	0
645431	31
2530	3497
693210	0
101927878	0
440184	0
10243	765
161142	2
64398	1646
51382	1055
1965	4020
26499	2721
100847064	0
161145	55
57475	202
5283	140
384	563
10490	1620
51109	3177
145226	1
23503	1247
5890	105
100996664	6
677	7466
105370548	12
87	10210
161159	1
8816	1953
55218	500
57452	5
2079	3038
55334	2464
105370551	0
400224	2
56936	1
9766	1665
100289511	6
6430	4169
6554	1
64093	2
6547	0
145241	0
51241	57
100529257	0
105370554	1
55333	1850
8747	2
317760	0
8748	4
10001	697
101928075	0
23508	151
103695436	20
4293	2262
22990	2250
105370706	0
26037	2453
319139	0
145474	0
9628	0
102465832	0
8110	4
26094	300
100189359	1
53349	209
58517	4767
5663	1649
89932	300
101928123	2
8650	2554
101928143	0
399671	21
79697	785
641371	113
10965	467
122970	92
641372	7
83544	397
9240	1226
91748	2760
100616158	1
100506476	7
145482	600
57862	663
145483	73
51004	465
957	757
80127	30
4329	130
91750	399
338917	0
5826	424
55237	0
646658	0
10577	2626
100616211	0
122961	366
4053	215
9870	1837
51077	2241
56252	4069
283571	37
1743	2820
83694	92
5228	24
8892	969
27030	692
97	164
79696	46
91754	1640
10972	8063
2353	73
731223	1
101928377	0
122953	9
10538	71
102724153	0
55640	5
102465753	0
11161	1088
23093	1781
7043	105
112752	174
55668	1273
2103	1
22846	20
100506603	51
23357	842
145497	0
64207	1235
105370579	2
283575	0
102724190	0
85457	728
283576	0
57156	1
58157	0
100302236	0
29954	643
2954	204
283578	1700
161394	81
122945	14
63894	523
10598	4740
145501	1
9517	2091
8846	373
81892	1272
22938	2742
283579	0
57143	153
9369	2
1734	24
100628307	0
145508	549
7253	0
2957	1846
677845	0
85439	2670
100506700	0
6400	4270
101928559	3
100996280	1
23768	1
101928767	13
283585	0
2581	2278
8477	7
101928791	0
283587	0
54207	0
55812	116
11099	331
79882	2372
161436	125
123016	514
1112	840
400236	17
29018	0
90141	191
55775	778
101927029	1
56659	0
5700	3560
55051	446
801	9366
400238	0
145567	24
101928909	0
9252	184
80017	921
100124539	0
8111	78
440193	1610
55671	2699
79820	1
123036	0
10516	10
9321	1585
4287	481
4707	378
53981	3857
123041	0
105370707	0
79890	1
5641	1405
9950	1472
1113	0
3705	229
319085	0
64112	5
26175	4
84520	7
55148	42
55727	76
57578	0
341947	0
145270	0
283592	0
90050	0
51676	5
100616140	0
256369	0
78990	29
57062	1410
122509	6
3429	362
83982	3
57718	91
51156	1
866	0
390502	0
5265	0
256394	0
327657	0
145264	0
5267	0
5104	3
12	2
388007	0
145258	0
23405	5693
100422981	0
400242	6
79789	671
101929080	0
79686	2
161176	10
105370641	0
283596	93
677768	0
51218	1238
27004	3
9623	0
8115	0
100507043	0
56967	2
624	282
623	19
55102	1426
51527	481
122481	8
730202	4
10914	8757
7443	1363
145249	5
101929241	0
100129345	0
388011	1
283598	0
64919	278
84193	1984
8812	3344
317762	2408
84439	2
10858	0
2009	1
51466	3
100616247	0
442909	0
123099	2
7528	2990
102466730	1
123096	531
442910	0
283600	0
7453	4899
79446	178
57596	14
283601	0
8788	0
100616495	0
55384	0
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	2
145200	3
5527	2899
1778	19501
3320	59325
91833	841
5891	329
100189275	0
55778	380
51550	776
9895	598
122416	452
100422954	0
23186	3851
7187	2278
81693	47
9578	3466
91828	5
7127	3642
100131366	0
1983	9977
677811	1
4140	2208
1152	264
115708	815
9529	2652
84334	638
3831	3335
7517	1158
79038	773
23368	1446
145216	0
9556	2003
122402	1
647286	0
105370691	0
374569	2
406986	0
100616173	0
105370708	0
26153	5
105378190	0
400258	0
388021	0
100616300	0
64423	3844
122622	22
10572	733
207	5623
100128927	152
196872	2
283638	3867
122618	0
113146	10114
122616	185
55038	1804
29933	86
102723354	22
3714	3465
102465458	0
256281	311
2972	590
90135	5
23241	744
647310	6
100507437	11
9112	2314
1397	90
105378191	0
1396	1099
283643	564
80757	2
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	0
28378	0
28338	0
105379210	0
105370719	0
646096	1
105379211	0
283755	30
100996379	0
727832	0
729786	0
606	4
100422949	0
100287399	0
100847060	0
348120	0
646214	0
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	1
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	1
390535	0
440243	0
100132101	1
400322	458
283796	0
339005	28
283683	0
105379261	0
123606	1106
81614	2829
23191	1608
114791	229
283767	0
100132979	0
100616223	0
102723534	2
102723623	0
653061	0
283685	0
100616275	0
7681	164
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	1
8926	2
347746	10
91380	0
8123	41
347686	0
338427	0
338428	2
100033413	1
100033414	3
100033415	0
100033416	20
100033417	0
100033418	0
100033419	0
100033420	1
100033421	0
100033422	0
100033423	0
100033424	0
100033425	0
100033426	0
100033427	0
100033428	0
100033429	0
100033430	0
727708	0
100033431	1
100033432	5
100033433	2
100033434	1
100033435	1
100033436	0
100033438	0
100033439	0
100033820	2
100033821	0
100873856	0
3653	102
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	1
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	3531
57194	1
100616474	0
100128714	0
100189063	0
503519	0
2562	85
2558	1
2567	0
101928869	0
4948	0
8924	1320
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	2
653720	0
440253	1
100289656	0
646278	1
728310	0
321	0
23359	0
56160	8
7082	356
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	0
101060569	0
728498	0
101927579	4
100288380	0
89839	4
100288637	118
105370748	0
390561	0
22909	39
54893	155
4308	0
406993	0
102725022	0
283710	0
51621	176
105370939	0
161725	0
105370940	0
1139	0
653125	0
89838	0
728047	2
100653133	0
100288615	25
100996255	0
101928042	0
643699	0
9824	175
6447	1
26585	0
100131315	0
342184	420
100652857	0
101928134	0
6263	50
57099	319
1133	3
56851	1550
161779	93
79768	336
51234	1550
9990	2505
55505	1353
256646	11
254531	1986
23015	761
100302160	0
440270	274
100422845	0
57369	0
101928174	0
70	0
9716	3390
54989	3172
723972	12
89978	131
100500904	0
100507466	14
100616293	0
84529	722
161635	3
145845	1
4212	580
102466875	0
145942	0
101928227	0
161742	1643
283742	1571
10125	21
400359	0
400360	1
7057	8395
161835	22
105370941	22
11245	796
440275	3027
6727	5014
100131089	23
90427	101
701	3015
56924	1118
644809	9
100131244	1
5330	33
100505573	475
388115	887
644844	0
85455	13
90417	1351
3712	2041
22893	609
113189	242
90416	356
359821	2
27079	468
100189229	0
57082	4735
100505648	39
5888	882
55177	940
2644	293
55192	290
643338	42
84936	491
54866	0
6692	6285
171177	239
57617	1146
105370943	12
54567	10
79094	55
54617	2096
161829	1
11261	3135
729082	656
11339	242
51203	4622
51103	293
23168	2340
3706	138
4058	2
26015	1036
7301	590
23269	3445
693211	0
23005	1110
100137047	68
8681	0
100137049	4
51332	119
100423013	0
30844	2671
101928363	4
101928388	2
123745	3
283748	22
255189	14
23339	1504
693212	0
25963	1703
2595	417
825	19
64397	4192
8773	1608
255252	548
55142	1377
57519	42
146059	715
146057	1037
197131	1581
80021	366
23582	649
2038	0
9333	0
116179	0
9836	399
161823	290
146050	977
27229	884
7158	2579
4130	14
9677	743
1159	226
161497	5
117155	66
548596	171
440278	17
2923	28231
80237	113
10169	556
100529067	0
100302254	0
619189	22
25764	1
4236	1793
79968	1298
84978	272
728758	4
113201	1921
51496	2498
645212	130
8669	3446
80208	1771
197135	7
567	8960
100419583	13
140691	1
145645	0
6652	4106
50506	717
405753	94
90527	83
53905	310
90525	6
100188986	0
100188988	2
100189065	0
105369153	0
101928414	0
9153	0
2628	641
79029	414
84419	186
100126311	0
105376714	0
7782	86
283651	10
26258	1425
58472	2699
80031	10
101928442	0
283652	3
50804	95
399697	0
6557	0
1854	1493
2200	227
22995	909
399694	17
23741	2099
9728	1067
9318	2162
2585	533
100306975	1
100616332	0
196951	12
2252	0
56986	241
79895	1
11001	101
3067	0
2553	944
55056	75
100129387	138
100616396	5
9101	2158
373509	9
54822	2635
84888	707
23431	813
100132724	5
388121	28
105370815	1
1588	5
100616369	0
102465855	0
102466250	0
342035	57
23312	877
29106	19
256586	135
29767	19
29766	6038
100422556	7
123169	1675
5597	4916
10017	21
10681	529
100129973	10
55930	671
100302202	0
4644	1532
10776	6727
56204	410
3175	0
256764	1869
105370828	0
440279	0
51187	1577
5873	742
9488	265
9236	217
100533483	0
693213	0
145788	7
161582	2
26108	41
283659	1
4734	3445
64864	1823
374618	98
55329	330
54816	443
145783	34
6938	1863
283663	8
101928611	0
84952	33
145781	33
100820829	79
81488	108
8854	16
366	3
101928635	15
3990	0
101928694	0
101928668	0
102	6263
664618	1
54629	1111
79811	4225
54778	1666
9133	2844
4643	2169
100313886	1
92483	2
145773	308
9245	7
2958	1076
663	2955
27023	0
302	50250
79664	1318
101928784	15
6095	42
100996876	0
101928850	0
100506530	0
54832	2440
145741	11
388125	0
105370849	149
102465869	0
102464834	0
83660	289
197003	0
406965	0
7168	1504
114294	434
51065	346
51762	563
83464	55
771	188
102723344	0
9960	2126
100130855	20
283807	23
8925	2544
494334	0
23604	1
101928988	0
84191	1708
6642	2481
79856	17
5479	4166
53944	1565
9768	974
9325	554
23060	1911
4947	1478
348093	3
100302184	0
80119	431
80301	422
348094	88
51324	1711
123263	515
123264	0
51285	3
390594	4
390595	3
10081	745
10845	1700
8483	1
54956	210
26831	1
26832	2
9543	1
57722	1
54878	1626
51495	4226
100873754	0
81556	1459
9187	199
10260	1346
100616379	0
100189317	1
8766	3578
84465	3
100422905	0
115752	1149
54962	577
692149	1
5604	2545
10302	168
100616149	1
6124	33388
595100	2
595099	0
595097	26
595098	0
55055	1410
197021	28
102723165	0
4091	94
102723481	0
4088	8784
79719	2379
64799	57
100506686	82
145853	33
5607	376
390598	7
101929076	0
26827	2
8554	1231
91860	306
54982	1298
10116	3244
22801	3
10391	0
8125	5666
100422971	2
80035	25
79400	0
246777	0
283673	0
26035	2332
54852	328
9493	6225
6176	16130
145837	1
104472713	0
414926	0
7090	2728
693214	0
104548972	1
104548973	2
55075	2033
55323	213
54839	89
56906	172
196993	4
79875	1726
101929196	0
101929173	1
10002	5
4649	1431
123228	73
196996	3
5315	166290
56965	1241
60677	3
3073	3578
80072	6
338949	0
25820	3490
693215	4
55889	0
646670	0
123346	1
585	338
83440	1845
100287559	4
4756	194
10021	0
283677	0
27020	3560
101241892	104
80381	1857
388135	0
101929221	0
161514	0
100287616	9
4016	21
9399	302
5371	3333
342096	0
732265	0
283731	0
57611	0
3671	1
64220	132
80125	3
1583	0
729739	0
8482	449
102465530	0
84993	711
440288	81
10620	878
1198	1056
102723750	5
80153	1202
1543	1
1544	0
1445	1890
100616183	0
79748	1
594855	0
25989	506
102465531	0
10066	2173
4351	1142
57184	506
9377	2255
54913	1825
192683	29
60490	139
56905	2161
105376731	1
653641	1
653643	0
54939	783
79661	37
693216	3
4123	879
25942	4052
5780	1294
10073	435
55272	1084
257364	681
1464	22
161753	1
100128285	2
100423035	0
92912	1467
26263	529
692224	0
145957	114
123591	6
101929439	1
2108	2855
7302	0
64843	30
49855	248
100500855	0
5955	3447
9051	13
10099	8018
79834	547
81698	2
10363	1031
84894	2
253044	0
101929478	0
645752	0
440292	0
91450	6
23102	1414
646892	0
10518	12
105370945	1
3419	2933
23205	16
55466	1174
80349	1039
1381	0
3658	2924
123688	10
5685	4953
1138	293
1136	4
1143	1
646938	0
11173	0
100189013	0
10933	5314
1512	5098
5923	17
729911	0
406960	0
390616	1
23423	2121
23251	50
100189155	0
10588	12
100528021	0
400410	47
283687	48
597	19
54469	1398
2184	420
100996492	1
283688	0
9915	53
101929586	0
100847042	0
58489	1441
57214	1088
693132	0
23184	2819
100616181	0
59274	1050
161502	5
3603	94
80765	330
101929655	1
342125	1
84206	6
101929690	0
79631	704
283726	20
390660	0
647042	0
100134869	2
440295	22
102724034	0
80154	44
642402	4
6218	251
64506	0
283692	4
8120	2
338963	0
283693	4
100505616	40
123722	39
677778	0
123720	662
9455	75
83640	107
123207	326
53339	4513
100616404	0
53346	0
50810	5
105370929	0
646	16
6457	0
57188	5
648809	0
440299	1
100505679	0
440300	1
388152	3
643707	3
103171574	1
102724135	0
374650	10
388165	25
100506874	4
54993	121
54581	203
84942	893
4828	166
23478	2086
9640	2257
57538	153
9154	0
5151	2305
642423	0
101929479	5
100133220	1
102465803	0
11214	2888
101929679	1
64410	215
100302121	0
100847084	0
123624	0
101929701	0
727915	0
102724452	0
145978	4
4916	1
283738	0
26589	464
64963	758
55070	37
101929743	0
64782	1202
100302235	0
407044	0
100616238	0
3669	208
176	1
145864	182
4240	429
105376732	1
11057	5450
6017	0
55215	3717
5428	1183
102466983	2
100189264	0
407051	0
254559	0
105371031	0
51458	0
283761	0
90381	1564
374654	138
5346	0
8800	99
56964	2
55897	0
145873	2
290	2
10239	5
100526783	0
100847059	0
100846993	1
348110	970
374655	917
100422841	0
3418	500
10509	7666
10519	2099
390637	44
440307	6
51335	3473
23766	0
342132	51
8826	17739
64784	730
101926895	0
101929765	0
641	1141
5045	3639
2242	23
4122	1338
55898	2029
374659	259
91433	485
9055	4540
100507118	5
26276	366
101926911	5
9899	0
105370971	0
101926928	0
28232	1110
8128	0
104613533	0
145858	0
100144604	0
400451	43
728619	3
100507217	517
1106	3655
100422995	0
56963	2
105370980	0
101927153	0
101927129	0
101927112	0
55784	755
440311	44
400456	0
145820	0
644192	42
7026	3392
100302258	2
100652749	0
145946	0
101927286	0
101927310	0
91948	14
91947	200
101927332	0
283777	13
104472848	9
3480	3121
100616432	0
145814	0
104564224	0
23336	641
64927	444
123355	159
7190	16
4205	1645
145748	212
196968	0
170691	24
388182	6
102723320	1
204219	110
441733	246
102723335	2
55180	307
140460	741
105369201	0
220	28836
101927751	9
79705	362
105371026	1
22856	1505
55829	764
6627	1910
5046	1643
100507472	9
102723394	0
80213	302
123283	282
100128108	0
105376734	0
101927628	0
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	167
102465910	1
100288486	1
100287029	2
103504738	9
100132169	2
51728	648
79622	740
64285	986
4350	989
105376746	5
8131	1165
3050	0
3042	0
3040	0
3039	1
3049	1
55692	592
83986	1865
8786	4
398	0
64714	2
8312	1213
10573	1683
58986	1926
100134368	11
4833	226
26063	0
9727	73
64493	1
6650	2898
100847028	13
100423037	35
146325	1
283948	4
9091	551
57799	654
117166	11
84326	697
64717	0
84331	527
197335	1051
89941	2102
9028	14
105371184	5
10273	818
339123	879
