Geneid	SRR10416715
729250	0
27253	0
101926897	0
81624	1335
100874195	0
100874196	0
100874169	0
81550	516
101926930	0
100422973	0
64881	9
101926951	0
100874143	0
103752583	0
100874176	0
104355293	0
100874157	0
283491	0
100873780	0
102723968	0
101927016	0
100616302	0
100616205	0
5101	2
100874064	0
100874086	0
100874087	0
100874145	0
338862	0
103689913	0
57626	0
6315	0
100885781	0
1602	126
440145	1180
79866	705
22894	2476
10464	296
100873779	0
688	16465
100873770	0
100874155	17
11278	25
100874151	0
338864	0
647288	1
9882	966
170622	442
7347	710
101927155	1
4008	4071
729420	0
104326189	0
115207	195
690	0
730249	0
1203	285
26224	1137
23077	3504
100874212	0
8796	1422
104355296	0
100129307	0
122060	26
100500861	0
100505518	0
1910	1
101927176	0
100874175	0
100874222	0
5457	0
79596	361
100874126	0
64062	1998
100505538	27
100874208	0
54602	2207
103724388	1
102724076	0
101927195	0
101515984	0
101927216	0
10253	590
103724386	0
100861546	0
100873771	0
114798	0
105370288	0
100874128	0
104355140	0
100874137	0
100873775	0
84189	547
642345	1
100616182	0
26050	0
101930749	0
100874168	0
100874172	0
100874139	0
100874187	0
693207	0
101927224	5
100873776	0
144776	0
101930747	0
100874150	0
407975	69
406952	0
406953	0
406979	0
406982	0
406980	0
407048	0
2262	2
100873970	0
100847092	0
100873969	0
104326053	0
10082	0
100873973	0
100873972	0
1638	1
100189251	0
23483	320
160897	755
101927248	8
11166	770
105376685	17
100507533	212
101927284	0
100861544	2
10257	567
9071	5
100874194	1
22873	6
5611	3715
55757	1048
105370367	0
266722	0
100616137	0
100887754	0
27199	0
10150	731
103625683	0
5911	414
3843	2991
10160	728
140432	0
100422881	0
8428	2941
6564	1
23348	1418
100874096	1
100873782	0
100861541	7
100289373	7
337867	1118
2841	1
1880	0
100131561	2
693208	0
102725509	50
9375	2544
104355149	0
171425	13
100422861	0
100874063	0
101927465	0
101927437	0
85416	72
7546	218
100861542	0
5095	231
100885777	1
87769	17
84899	108
105370368	0
100885778	0
100874161	0
259232	3
9358	5
2259	0
100616110	0
100616239	0
283480	0
100874081	0
283481	0
7174	1229
196541	0
643677	0
93081	141
79070	119
54841	95
100533467	0
2073	26
121952	1
6555	0
104326190	0
282706	0
267012	0
144920	0
728192	7
1948	2783
55082	1914
283483	0
100874173	0
728215	0
100302286	0
100874375	0
3981	191
84945	483
10673	6
23026	10
100885782	8
104326054	0
101409253	0
8660	447
104355146	0
1282	58
1284	27
102465872	0
100874203	0
55647	226
55739	728
79587	1023
105376684	3
3621	571
105370362	2
283487	187
55608	2412
104355135	112
101927802	0
8874	1433
100874226	0
101060553	3
121793	1
105370369	0
101928616	0
100505996	0
105378193	0
6656	0
101928698	0
101928730	0
104266956	0
122258	0
10426	946
400165	0
23250	3060
105370374	0
100874205	1
105378192	0
23263	33
100289410	5
2155	0
2159	2
104413892	0
102724474	1
8858	1
55795	918
8451	2163
102465874	0
3916	7352
79774	363
100874068	3
101928841	17
113622	29
55208	306
55002	1802
7027	2354
496	0
6011	0
105377805	0
100130386	0
348013	0
650669	27
2621	278
100506394	3
643365	0
100861555	0
100507747	2
22821	346
105377808	0
101929355	0
8881	1178
100847035	13
100616227	0
65110	721
283489	1034
104355150	0
440153	0
642426	0
641455	0
100508046	0
642477	226
414763	5
503639	76
101101776	8
404785	0
101929572	0
79334	0
441669	0
441670	0
390429	0
390431	0
79544	0
79317	0
81127	0
122740	0
390433	0
122742	0
390436	0
390437	0
390439	0
122748	0
390442	0
91875	432
57820	994
100113391	0
85495	72
10038	1170
7011	1676
123103	1
55644	751
328	4679
90809	756
4860	1692
338879	0
390443	0
122651	0
254028	0
493901	0
7217	0
7207	0
7218	0
7237	0
100189151	0
100189419	0
100189286	0
341799	0
100189424	0
100189405	0
100009601	0
100009602	0
100189263	0
100189001	0
100189088	0
283	8
6038	13
10876	0
64184	0
6039	0
6035	13
6037	0
643332	0
6036	0
64745	873
101929718	30
29986	1
57447	30
102465428	0
122664	0
440163	0
84659	13
122665	0
55701	819
51222	1709
643382	10
390445	0
283624	412
3183	22961
57096	8
11198	9866
57680	6113
692053	2
319103	1
84932	854
9878	3193
56339	1184
6297	30
26533	0
28693	0
26534	0
28692	0
26686	0
28691	0
28690	0
28689	0
28688	0
6956	0
28686	0
28685	0
28678	0
28676	0
28674	0
28684	0
28683	3
28671	0
28673	0
28682	0
28670	0
28669	0
28677	0
28672	0
28680	0
28667	0
28666	0
28665	0
28664	0
28663	0
28662	0
28661	0
28660	0
28518	0
28659	0
28658	0
28657	0
28679	0
28655	0
28653	0
28652	0
28656	0
28648	0
28647	0
28646	0
28644	0
28643	0
28642	0
28641	0
28640	0
28517	0
28525	0
28524	0
28523	0
28522	0
28519	0
28521	0
28520	0
28526	0
28516	0
28694	0
28696	0
28697	0
28698	0
28699	0
28701	0
28702	0
28703	0
28705	0
28706	0
28707	0
28708	0
28709	0
28710	0
28711	0
28712	0
28713	0
28714	0
28715	0
28716	0
28717	0
28718	0
28719	0
28720	0
28721	0
28722	0
28723	0
28724	0
28725	0
28726	0
28727	0
28728	0
28729	0
28730	0
28731	0
28732	0
28733	0
28734	0
28735	0
28736	0
28737	0
28738	0
28739	0
28740	0
28741	0
28742	0
28743	0
28744	0
28745	0
28746	0
28747	0
28748	0
28749	0
28750	0
28751	0
28752	0
28753	0
28754	0
28755	17
105370399	1
1603	2258
63874	1018
5018	4190
9056	19
122704	1007
4323	17635
26020	9070
161253	4
55147	2492
100505758	8
10419	3256
101926933	1
100189243	0
54930	1948
100616424	0
84962	7323
60686	357
5693	2259
122706	0
64403	1235
105370705	5
22985	7439
55017	1164
1053	0
23428	19
100507650	13
57594	1040
90673	217
105378176	14
599	1778
100529063	0
8106	324
51310	0
10278	11
64806	0
116173	0
4624	0
406990	0
4625	1
104564225	0
100126336	0
25983	629
79178	235
85446	12
8906	1135
102724814	105
84502	0
10202	203
55449	413
10901	252
317749	151
728635	12
90668	5
9362	3
4901	20
5106	962
80344	2627
161247	0
5720	4069
51016	609
5721	2749
102465801	0
55072	1525
10379	588
9985	45
79711	2825
10548	2771
283629	51
29082	983
145553	17
100528064	0
4738	609
51292	2321
26277	1385
7051	92
5875	820
115817	743
161424	1108
27141	9
56413	21
1241	182
196883	0
11035	18
4776	2
57523	101
23351	2445
643866	34
56948	257
101927045	124
1215	0
1511	0
2999	0
3002	0
29091	5
4857	0
101927062	0
102724890	0
101927081	0
100423019	0
100505967	1
100422830	0
103695363	0
2290	1
387978	0
5587	2
55632	1534
23256	1513
1690	26
100506071	1
29966	1548
693209	0
11154	250
25831	8278
25938	1107
101927124	10
112487	487
2856	0
80224	464
84837	65
394	4993
101954275	0
101954278	7
9472	29
64067	1
112399	3162
171546	1084
55837	774
26865	0
26866	1
58533	3531
1073	963
11177	3657
280655	9
6729	2714
283635	687
101927178	3
55012	401
9692	1967
5687	6423
4792	9346
84684	0
253959	2400
84312	536
101101773	0
100886964	0
102723418	1
51562	549
253970	0
7080	1
100506237	0
26257	0
5083	0
89874	15
100616280	0
100129794	9
145282	520
3169	2600
319089	82
6751	2
161198	0
102723503	0
283547	0
10484	2998
8487	262
122553	1346
5411	4315
117153	0
4253	1467
100288846	1
254170	561
644919	49
145581	0
84075	0
122525	76
101927418	2
54813	463
23116	656
55015	910
100113389	2
2287	1961
57697	460
55320	2165
100506412	2
140801	0
161357	1
100500919	0
100506433	0
6235	6993
6029	389
122769	374
6166	3313
4247	1775
55172	636
5427	565
122773	11
23588	688
9147	1727
378706	633
382	5046
102464828	0
283551	43
100506499	7
196913	0
79609	147
6655	1779
79944	1445
100616261	0
27109	346
8814	148
11183	3048
51062	115
60485	3589
51199	3949
145447	10
5836	4563
114088	11
81542	2074
283553	2
100874185	0
122786	2606
145438	50
54331	74
102723604	0
51637	3597
22795	2418
5729	0
5732	10
57544	315
283554	4
30001	13663
5706	2052
6815	1169
64841	3344
10979	899
80821	739
101927620	0
100847076	0
652	197
1033	1066
10175	2058
2764	1755
10668	123
23034	1240
2643	1000
100422984	0
11169	1788
122809	1165
93487	4347
3958	3400
9787	3700
55030	2169
22863	974
387332	0
100129075	26
3895	12233
645683	0
645687	0
57161	513
54916	913
5015	2
100309464	4
10640	3246
55745	1674
122830	896
55195	0
341880	0
145407	14
55860	1087
100189107	0
5684	2334
379025	678
5926	910
387990	5
26520	378
9786	945
51339	0
102723742	0
23002	3307
64582	117
112849	555
51528	1055
729665	0
6252	0
100847088	0
341883	2
64430	1174
51635	961
5494	2153
317761	0
4990	0
105378189	8
104548971	2
6495	523
51804	2043
4331	1250
57570	705
145389	200
161291	4043
5583	2103
101927780	12
400221	38
100750246	3
3091	13327
100750247	1
6617	1051
83851	1
646113	0
101954204	0
27133	4
57381	0
122876	0
5529	2658
112840	503
81537	800
23224	8515
100313830	0
2100	18
441687	5
4522	6214
7597	496
9495	19
22890	1441
102723809	3
3306	25
145376	13
26030	6703
6710	876
102465841	0
100529261	0
91612	952
2877	1993
376267	362
2342	73
4149	1176
100616490	1
100506321	4
100128233	3
100616176	0
645431	17
2530	5350
693210	0
101927878	0
440184	0
10243	740
161142	1
64398	1294
51382	734
1965	3104
26499	2290
100847064	0
161145	27
57475	775
5283	249
384	758
10490	1980
51109	3691
145226	0
23503	1172
5890	191
100996664	5
677	7117
105370548	5
87	8642
161159	1
8816	2922
55218	865
57452	6
2079	3430
55334	3004
105370551	2
400224	14
56936	0
9766	3833
100289511	12
6430	3843
6554	1
64093	1
6547	0
145241	0
51241	69
100529257	0
105370554	7
55333	2103
8747	2
317760	0
8748	5
10001	643
101928075	3
23508	1152
103695436	28
4293	2651
22990	2673
105370706	0
26037	2962
319139	0
145474	0
9628	8
102465832	0
8110	4
26094	267
100189359	0
53349	431
58517	3693
5663	2926
89932	616
101928123	2
8650	4039
101928143	1
399671	27
79697	538
641371	120
10965	502
122970	121
641372	3
83544	503
9240	2524
91748	3570
100616158	0
100506476	17
145482	800
57862	994
145483	122
51004	587
957	1284
80127	23
4329	252
91750	371
338917	2
5826	702
55237	0
646658	0
10577	5230
100616211	0
122961	584
4053	835
9870	2368
51077	1742
56252	4185
283571	54
1743	3672
83694	57
5228	229
8892	1120
27030	895
97	256
79696	27
91754	2453
10972	8675
2353	154
731223	1
101928377	0
122953	53
10538	234
102724153	0
55640	17
102465753	0
11161	1740
23093	2063
7043	1436
112752	358
55668	1809
2103	3
22846	28
100506603	35
23357	665
145497	0
64207	2619
105370579	7
283575	0
102724190	1
85457	805
283576	0
57156	5
58157	0
100302236	0
29954	758
2954	371
283578	2412
161394	62
122945	38
63894	803
10598	5101
145501	2
9517	3534
8846	406
81892	1221
22938	2755
283579	0
57143	132
9369	0
1734	44
100628307	1
145508	476
7253	0
2957	1685
677845	0
85439	3662
100506700	0
6400	4183
101928559	0
100996280	0
23768	0
101928767	4
283585	0
2581	1589
8477	0
101928791	0
283587	0
54207	0
55812	248
11099	340
79882	2468
161436	123
123016	557
1112	1429
400236	27
29018	0
90141	233
55775	999
101927029	0
56659	0
5700	2855
55051	661
801	11495
400238	0
145567	8
101928909	0
9252	380
80017	1172
100124539	0
8111	86
440193	2772
55671	3111
79820	2
123036	0
10516	41
9321	1699
4287	624
4707	527
53981	3367
123041	2
105370707	0
79890	4
5641	3776
9950	1923
1113	0
3705	458
319085	0
64112	8
26175	2
84520	2
55148	347
55727	245
57578	0
341947	0
145270	0
283592	0
90050	0
51676	2
100616140	0
256369	10
78990	2
57062	558
122509	18
3429	96
83982	434
57718	78
51156	1
866	0
390502	0
5265	93
256394	0
327657	0
145264	0
5267	0
5104	23
12	192
388007	0
145258	0
23405	4796
100422981	0
400242	35
79789	2364
101929080	0
79686	0
161176	13
105370641	0
283596	109
677768	0
51218	1586
27004	11
9623	0
8115	0
100507043	0
56967	0
624	238
623	21
55102	1327
51527	467
122481	28
730202	13
10914	10093
7443	1340
145249	5
101929241	0
100129345	0
388011	0
283598	0
64919	115
84193	1960
8812	2761
317762	3079
84439	3
10858	0
2009	1
51466	4
100616247	0
442909	0
123099	7
7528	3616
102466730	0
123096	1145
442910	0
283600	0
7453	4279
79446	142
57596	5
283601	0
8788	0
100616495	0
55384	0
768222	0
574450	0
442905	0
100126315	0
388015	0
574038	0
574034	0
406914	0
574451	0
406927	0
79104	0
692215	0
442915	0
767561	0
767562	0
767563	0
767564	0
767565	0
767566	0
767567	0
767568	0
767569	0
767577	0
767578	0
767579	0
767580	0
767581	0
767582	0
767583	0
767584	0
767585	0
767588	0
101929369	0
767589	0
767590	0
767591	0
767592	0
767593	0
767594	0
767595	0
767596	0
767597	0
767598	0
767599	0
767600	0
767603	0
767604	0
767605	0
767606	0
767608	0
767609	0
767610	0
767611	0
767612	0
494328	0
693121	0
407023	0
494329	0
100302250	0
442897	0
768212	0
574408	0
574409	0
574452	0
100422837	0
100126335	0
574453	0
442913	0
664615	0
724024	0
574435	0
494325	0
100126297	0
100302157	0
100302209	0
378881	0
494330	0
664616	0
664612	0
100126345	0
664613	0
724025	0
619555	0
494331	0
406924	0
768214	0
574436	0
574410	0
406946	0
574454	0
494326	0
100126308	0
574413	0
574433	0
442914	0
574434	0
724026	0
100507257	0
338002	0
64150	0
100302145	0
1735	0
145200	4
5527	3919
1778	20763
3320	57264
91833	814
5891	176
100189275	0
55778	403
51550	669
9895	912
122416	951
100422954	0
23186	5103
7187	3534
81693	130
9578	7541
91828	279
7127	54951
100131366	0
1983	11292
677811	1
4140	3517
1152	850
115708	537
9529	2187
84334	925
3831	3951
7517	1627
79038	973
23368	1391
145216	0
9556	2087
122402	0
647286	0
105370691	0
374569	4
406986	0
100616173	0
105370708	0
26153	1
105378190	0
400258	0
388021	0
100616300	0
64423	5267
122622	174
10572	1061
207	7345
100128927	356
196872	14
283638	4883
122618	3
113146	5644
122616	199
55038	2151
29933	158
102723354	56
3714	4542
102465458	0
256281	697
2972	795
90135	5
23241	1516
647310	7
100507437	15
9112	3893
1397	391
105378191	4
1396	1899
283643	732
80757	5
3494	0
3497	0
102465871	0
3503	0
102466889	0
3501	0
2003	0
3493	0
3500	0
3502	0
3495	0
3507	0
100616374	0
100616135	0
100616276	0
100616422	0
28475	0
28476	0
28477	0
28479	0
28480	0
28481	0
28483	0
28484	0
28506	0
28485	0
28489	0
28493	0
28497	0
28502	0
28507	0
28486	0
28490	0
28494	0
28498	0
28503	0
28508	0
28487	0
28491	0
28495	0
28499	0
28500	0
28504	0
28509	0
28488	0
28492	0
28496	0
28501	0
28505	0
9834	0
28510	0
28385	0
28377	0
8755	0
28474	0
28355	0
28473	0
28401	0
28457	0
28354	0
28353	0
28453	0
28452	0
28450	0
28352	0
28471	0
28449	0
28351	0
28470	0
28448	0
28376	0
28447	0
28350	0
28469	0
28468	0
28446	0
28445	0
28375	0
28444	0
28443	0
28374	0
28349	0
28442	0
28467	0
338004	0
28441	0
28348	0
28455	0
28347	0
28373	0
28383	0
28400	0
28372	0
28440	0
28439	0
28371	0
28438	0
28396	0
28370	0
28435	0
28434	0
28369	0
28395	0
28382	0
28432	0
28431	0
28430	0
28429	0
28346	0
28394	0
28381	0
28368	0
28428	0
28427	0
28426	0
28367	0
28345	0
338005	0
28337	0
28366	0
28466	0
28465	0
28425	0
28344	0
28424	0
28423	0
28364	0
28422	0
28388	0
28343	0
28363	0
28421	0
28420	0
28362	0
28419	0
28393	0
28380	0
28418	0
28464	0
28392	0
28417	0
28361	0
28391	0
28416	0
28360	0
28415	0
28414	0
28413	0
28359	0
28412	0
28463	0
28358	0
28342	0
28341	0
28340	0
28462	0
28461	0
28454	0
28411	0
28410	0
28409	0
28408	0
28357	0
28407	0
28406	0
28339	0
100847062	0
28387	0
28356	0
28405	0
28390	1
28378	0
28338	0
105379210	0
105370719	0
646096	0
105379211	0
283755	35
100996379	0
727832	0
729786	0
606	3
100422949	0
100287399	0
100847060	0
348120	0
646214	1
646243	0
100422844	0
102724631	0
100847005	0
727924	0
105369274	0
102724760	0
102724971	0
100422935	0
100996331	0
440225	0
103504741	0
101927079	0
390538	0
283694	0
390539	0
642131	0
101928039	0
100302233	0
646396	0
390535	0
440243	0
100132101	1
400322	670
283796	0
339005	3
283683	0
105379261	0
123606	1394
81614	2294
23191	2399
114791	127
283767	1
100132979	0
100616223	0
102723534	0
102723623	0
653061	0
283685	0
100616275	0
7681	3
54551	0
4692	0
791115	0
101928840	0
791114	0
23742	0
6638	0
8926	0
347746	28
91380	0
8123	47
347686	0
338427	0
338428	4
100033413	6
100033414	2
100033415	0
100033416	51
100033417	0
100033418	0
100033419	0
100033420	1
100033421	0
100033422	0
100033423	0
100033424	2
100033425	0
100033426	3
100033427	0
100033428	0
100033429	0
100033430	0
727708	3
100033431	2
100033432	11
100033433	3
100033434	1
100033435	5
100033436	0
100033438	1
100033439	0
100033820	2
100033821	0
100873856	0
3653	227
145624	0
338433	0
100033437	0
100033440	0
100033441	0
100033442	0
100033443	0
100033444	0
100033445	0
100033446	0
100033447	0
100033448	0
100033449	0
100033450	0
100033451	0
100033453	0
100033454	0
100033455	0
100033456	0
100033458	0
100033460	0
100033603	0
100033799	0
347745	0
100033800	0
100036563	0
100033801	0
100033802	0
100036564	0
100036565	0
100033803	0
100033804	0
100033805	0
100033806	0
100033807	0
100033808	0
100033809	0
100033810	0
100033811	0
100033812	0
100033813	0
100033814	0
100033815	0
100033816	0
100033817	0
100033818	0
100036566	0
100873857	0
100036567	0
100033822	0
338429	0
7337	4037
57194	3
100616474	0
100128714	0
100189063	0
503519	0
2562	87
2558	0
2567	0
101928869	0
4948	0
8924	1171
645202	0
100132565	0
100616228	0
100616382	0
283768	0
100996738	0
440248	1
653720	0
440253	0
100289656	0
646278	1
728310	0
321	0
23359	0
56160	4
7082	180
653073	0
89837	0
653075	0
26082	0
89832	0
101059918	1
101060569	0
728498	0
101927579	2
100288380	0
89839	4
100288637	105
105370748	0
390561	0
22909	73
54893	129
4308	0
406993	0
102725022	0
283710	0
51621	64
105370939	0
161725	0
105370940	0
1139	0
653125	0
89838	0
728047	3
100653133	0
100288615	32
100996255	0
101928042	0
643699	0
9824	117
6447	6
26585	0
100131315	0
342184	634
100652857	0
101928134	0
6263	55
57099	324
1133	0
56851	1438
161779	63
79768	467
51234	1628
9990	2957
55505	1518
256646	9
254531	3054
23015	884
100302160	0
440270	465
100422845	0
57369	0
101928174	0
70	0
9716	3055
54989	2574
723972	5
89978	237
100500904	0
100507466	17
100616293	0
84529	1772
161635	6
145845	5
4212	2580
102466875	0
145942	0
101928227	0
161742	1712
283742	1691
10125	22
400359	0
400360	0
7057	8763
161835	12
105370941	30
11245	910
440275	4324
6727	6321
100131089	81
90427	3290
701	4629
56924	2502
644809	25
100131244	5
5330	7
100505573	622
388115	1277
644844	0
85455	0
90417	1452
3712	2139
22893	998
113189	562
90416	410
359821	0
27079	405
100189229	0
57082	3988
100505648	87
5888	900
55177	983
2644	784
55192	412
643338	91
84936	984
54866	0
6692	12420
171177	936
57617	1012
105370943	61
54567	14
79094	131
54617	1984
161829	2
11261	4505
729082	1122
11339	257
51203	5653
51103	244
23168	2734
3706	163
4058	11
26015	1266
7301	840
23269	3039
693211	0
23005	1534
100137047	111
8681	0
100137049	17
51332	122
100423013	0
30844	2539
101928363	5
101928388	1
123745	0
283748	17
255189	14
23339	2168
693212	0
25963	1975
2595	419
825	17
64397	4704
8773	1757
255252	761
55142	1394
57519	80
146059	743
146057	1673
197131	1513
80021	448
23582	1040
2038	0
9333	2
116179	0
9836	381
161823	201
146050	1357
27229	842
7158	3311
4130	7
9677	917
1159	55
161497	3
117155	50
548596	51
440278	41
2923	29790
80237	260
10169	1162
100529067	1
100302254	0
619189	51
25764	2
4236	1857
79968	1489
84978	735
728758	8
113201	3654
51496	2621
645212	215
8669	2586
80208	2818
197135	4
567	11406
100419583	2
140691	3
145645	0
6652	5305
50506	3880
405753	971
90527	79
53905	855
90525	16
100188986	0
100188988	3
100189065	0
105369153	0
101928414	0
9153	0
2628	424
79029	424
84419	1746
100126311	0
105376714	11
7782	107
283651	113
26258	1529
58472	2332
80031	0
101928442	0
283652	0
50804	15
399697	0
6557	0
1854	1856
2200	30
22995	620
399694	9
23741	2116
9728	1329
9318	1717
2585	426
100306975	3
100616332	0
196951	17
2252	0
56986	283
79895	6
11001	304
3067	0
2553	954
55056	125
100129387	132
100616396	15
9101	2293
373509	8
54822	2665
84888	1104
23431	763
100132724	2
388121	15
105370815	0
1588	10
100616369	0
102465855	0
102466250	0
342035	109
23312	2460
29106	0
256586	176
29767	60
29766	7960
100422556	5
123169	1340
5597	3751
10017	6
10681	715
100129973	23
55930	1663
100302202	0
4644	1205
10776	7711
56204	725
3175	1
256764	2339
105370828	0
440279	0
51187	1953
5873	1166
9488	389
9236	212
100533483	0
693213	0
145788	3
161582	2
26108	1
283659	7
4734	2989
64864	2414
374618	143
55329	281
54816	669
145783	49
6938	3187
283663	13
101928611	0
84952	63
145781	47
100820829	81
81488	124
8854	9
366	1
101928635	25
3990	0
101928694	0
101928668	0
102	8236
664618	4
54629	1634
79811	3524
54778	1692
9133	3580
4643	2483
100313886	0
92483	1
145773	406
9245	142
2958	1393
663	2882
27023	0
302	51757
79664	1617
101928784	16
6095	64
100996876	0
101928850	0
100506530	0
54832	3303
145741	83
388125	2
105370849	25
102465869	0
102464834	0
83660	142
197003	0
406965	0
7168	3508
114294	677
51065	269
51762	908
83464	140
771	84
102723344	0
9960	2295
100130855	19
283807	18
8925	3087
494334	0
23604	15
101928988	1
84191	1657
6642	3091
79856	18
5479	5966
53944	2627
9768	1147
9325	500
23060	2625
4947	2427
348093	1
100302184	0
80119	590
80301	467
348094	79
51324	1762
123263	570
123264	0
51285	0
390594	4
390595	10
10081	856
10845	1829
8483	0
54956	397
26831	0
26832	0
9543	0
57722	2
54878	1515
51495	4062
100873754	0
81556	1697
9187	237
10260	1553
100616379	0
100189317	0
8766	4603
84465	4
100422905	0
115752	1364
54962	447
692149	0
5604	2600
10302	153
100616149	4
6124	50947
595100	1
595099	0
595097	11
595098	0
55055	1157
197021	12
102723165	0
4091	218
102723481	0
4088	10157
79719	2199
64799	66
100506686	127
145853	63
5607	607
390598	17
101929076	2
26827	0
8554	1401
91860	310
54982	1474
10116	3872
22801	6
10391	0
8125	6284
100422971	2
80035	35
79400	0
246777	0
283673	0
26035	2212
54852	255
9493	4638
6176	27269
145837	1
104472713	0
414926	0
7090	2604
693214	0
104548972	0
104548973	0
55075	3278
55323	1370
54839	217
56906	157
196993	4
79875	1850
101929196	0
101929173	0
10002	20
4649	1396
123228	72
196996	11
5315	116540
56965	996
60677	5
3073	3877
80072	14
338949	0
25820	3497
693215	3
55889	2
646670	0
123346	0
585	302
83440	1545
100287559	6
4756	425
10021	0
283677	3
27020	4453
101241892	133
80381	5086
388135	0
101929221	0
161514	0
100287616	10
4016	15
9399	197
5371	2595
342096	0
732265	0
283731	0
57611	0
3671	2
64220	304
80125	4
1583	0
729739	0
8482	687
102465530	0
84993	836
440288	99
10620	1057
1198	1548
102723750	0
80153	1334
1543	104
1544	0
1445	2615
100616183	1
79748	0
594855	0
25989	685
102465531	0
10066	2698
4351	1584
57184	908
9377	2621
54913	1354
192683	68
60490	214
56905	3221
105376731	0
653641	0
653643	0
54939	707
79661	77
693216	5
4123	1114
25942	5425
5780	1592
10073	686
55272	827
257364	1191
1464	25
161753	2
100128285	4
100423035	0
92912	1619
26263	705
692224	0
145957	198
123591	21
101929439	1
2108	3304
7302	0
64843	75
49855	380
100500855	0
5955	4352
9051	4
10099	10342
79834	1677
81698	1
10363	1693
84894	0
253044	0
101929478	0
645752	0
440292	1
91450	3
23102	2251
646892	0
10518	14
105370945	0
3419	2166
23205	6
55466	2594
80349	876
1381	0
3658	2510
123688	43
5685	5141
1138	245
1136	13
1143	10
646938	0
11173	5
100189013	0
10933	6146
1512	5522
5923	48
729911	0
406960	0
390616	0
23423	3062
23251	71
100189155	0
10588	19
100528021	0
400410	66
283687	52
597	3
54469	2220
2184	703
100996492	2
283688	0
9915	23
101929586	0
100847042	0
58489	1859
57214	256
693132	0
23184	2329
100616181	0
59274	1233
161502	0
3603	64
80765	283
101929655	0
342125	2
84206	15
101929690	0
79631	1068
283726	16
390660	0
647042	0
100134869	7
440295	65
102724034	0
80154	129
642402	2
6218	224
64506	0
283692	2
8120	7
338963	0
283693	3
100505616	42
123722	33
677778	0
123720	769
9455	599
83640	150
123207	340
53339	4075
100616404	0
53346	0
50810	2
105370929	0
646	7
6457	0
57188	1
648809	0
440299	4
100505679	0
440300	0
388152	3
643707	2
103171574	2
102724135	3
374650	5
388165	12
100506874	1
54993	226
54581	239
84942	804
4828	187
23478	3407
9640	2818
57538	235
9154	3
5151	3323
642423	0
101929479	22
100133220	3
102465803	0
11214	6338
101929679	4
64410	278
100302121	0
100847084	0
123624	2
101929701	0
727915	0
102724452	0
145978	0
4916	0
283738	0
26589	401
64963	639
55070	91
101929743	0
64782	539
100302235	0
407044	0
100616238	0
3669	194
176	2
145864	545
4240	480
105376732	1
11057	8883
6017	2
55215	3339
5428	1407
102466983	0
100189264	0
407051	0
254559	4
105371031	0
51458	3
283761	0
90381	1701
374654	91
5346	6
8800	189
56964	2
55897	1
145873	0
290	1
10239	5
100526783	0
100847059	0
100846993	0
348110	2360
374655	971
100422841	0
3418	1110
10509	15930
10519	3201
390637	89
440307	7
51335	2993
23766	0
342132	62
8826	21537
64784	971
101926895	3
101929765	0
641	1020
5045	3889
2242	1
4122	1956
55898	2643
374659	255
91433	678
9055	5101
100507118	7
26276	361
101926911	5
9899	3
105370971	0
101926928	0
28232	1575
8128	0
104613533	0
145858	0
100144604	0
400451	152
728619	1
100507217	940
1106	6348
100422995	2
56963	12
105370980	0
101927153	0
101927129	0
101927112	0
55784	1029
440311	43
400456	0
145820	0
644192	95
7026	3788
100302258	1
100652749	0
145946	0
101927286	0
101927310	1
91948	26
91947	193
101927332	0
283777	7
104472848	15
3480	5794
100616432	1
145814	1
104564224	0
23336	663
64927	597
123355	252
7190	13
4205	2347
145748	284
196968	0
170691	10
388182	7
102723320	0
204219	129
441733	275
102723335	10
55180	291
140460	1006
105369201	0
220	40637
101927751	9
79705	31
105371026	4
22856	1774
55829	1007
6627	1276
5046	2144
100507472	11
102723394	0
80213	539
123283	285
100128108	0
105376734	0
101927628	0
390648	0
390649	0
390651	0
26682	0
100124412	0
100422834	0
374666	208
102465910	1
100288486	0
100287029	0
103504738	26
100132169	5
51728	456
79622	549
64285	1434
4350	1176
105376746	3
8131	1152
3050	0
3042	0
3040	0
3039	0
3049	2
55692	651
83986	2043
8786	2
398	0
64714	1
8312	1110
10573	1576
58986	2217
100134368	17
4833	390
26063	0
9727	60
64493	0
6650	2118
100847028	7
100423037	20
146325	0
283948	8
9091	658
57799	1030
117166	32
84326	982
64717	1
84331	427
197335	847
89941	2191
9028	100
105371184	4
10273	868
339123	755
84219	388
146330	172
79006	433
65990	185
124093	88
84264	238
64428	442
10232	428
724032	0
113000	1051
63922	1542
51764	5
388199	5
64788	6
101929387	0
30812	1
146336	7
6755	47
390664	1
8912	1
25823	0
64499	0
7177	0
23430	0
7329	3814
8938	71
115939	633
84572	436
64718	412
283951	170
105371045	0
645811	0
1186	930
390667	0
9894	1012
9742	536
79652	220
57585	959
90861	5624
23162	1790
100423012	3
4832	421
65993	1714
197342	40
90864	533
10101	787
3483	2
3029	571
81889	344
254528	0
64735	0
64711	0
51734	477
6123	1
4716	1621
6187	58963
574042	21
26784	23
735301	11
677844	4
146310	0
10607	1347
124056	42
2671	651
9143	55
90850	1558
283869	10
9351	1735
4913	288
7249	2160
5310	1537
100188847	0
102465429	0
100616258	0
100500916	0
25837	464
100507303	73
26788	1
84231	4840
57524	19
64223	1211
283870	64
283871	378
1877	756
1775	29
1632	689
10921	4712
